Sample,HALLMARK_ANGIOGENESIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_HYPOXIA,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UV_RESPONSE_DN,HALLMARK_XENOBIOTIC_METABOLISM
X20_5447.T91_P16,0.960689587317363,1.20058613852576,0.908053991698582,-0.499359647591747,0.297290368595389,0.164498439848352,0.159425693958209,-1.18115419164198,-0.291596289025408,-0.0932585309940878,-0.278453734128986,-0.307602975552768
X20_8656.T77_P19,-0.0857462763792244,-0.903815478923701,0.48955352130632,0.308913705172788,0.630393677971104,0.297907227484169,-0.182689330979142,-0.0481189389203333,-0.325901373327341,0.348669568017712,1.47544930443686,-0.20629920961861
X20_5068.T53_P8,-0.225950394553816,0.95621527434787,1.10158320660105,-1.10264504604178,0.669119234921856,0.916549309433282,0.0455749664621723,-0.660362544545543,-0.258296788278736,-0.0722762188641162,-0.480422551260013,1.10565801328472
X20_5089.T49_P7,-0.139980413025454,0.0352501905212476,-0.434655591607701,-0.573681963810778,-0.559407082264844,0.0117383738246777,-0.235340345125398,-0.548196926333591,0.0489136074550164,-0.0157120658195747,-0.132345202128003,0.126831629933294
X20_6349.T56_P24,0.0181100807848195,-0.241542832146393,1.47780899905947,1.86734709630054,2.13098542952137,1.32862671389262,1.224443571318,-0.157314583671921,-1.16330573767358,1.47455683333741,1.3507188765614,0.794105030457806
X20_5082.T84_P13,1.16218940563082,2.07818093473981,1.58386710865553,2.10558082438993,1.40964707071101,1.53963834319054,1.05318976946042,-1.41358029159165,-1.25455596919393,1.1135874062239,-1.1785211927917,2.56173106958917
X20_6911.T56_P10,0.928605658219971,1.98651694674199,1.96790611384914,0.335005907808638,0.754926574256353,1.54773317390617,1.39786163872805,-1.27781647005853,-0.775117429533644,1.27962445905165,0.82576965845914,0.176198554085532
X20_6016.T39_P9,2.24242115608772,1.74355611889614,3.90263305992915,2.23896276007226,2.05397104068029,2.08193110761036,2.45987628475772,-0.994283183288322,-1.55353318258869,1.59082988607578,1.48698278804096,0.939549842664911
X20_9198.T42_P19,0.262837629325648,0.399020820294641,-0.179126003027774,-0.83447205536602,-0.835586683719882,-0.333669018358138,-0.112943859884994,0.782665342761533,1.06387163367938,-0.786542464921499,0.35457299022008,0.273310573613976
X20_9088.T49_P19,-0.927472548932048,-0.408482846810125,0.0112658493906238,0.0198597529556005,0.125878440259167,-0.145335336117329,-0.227024172855078,0.509453599096432,0.704955339619889,0.140038546828186,-0.12589668404454,0.697906391219437
X20_9454.T56_P15,0.806145551711849,0.208017452915912,-0.479592211282269,-1.42328670338724,-0.912397467831602,-0.446101794523953,-0.595745797587763,-0.53729259179482,0.247326297412326,-0.629920363757907,0.840185598966414,-0.6147562411295
X20_6985.T49_P7,0.634301550684962,-0.255706946959087,-0.0556858714073928,-1.18655522205588,-0.196297393465284,-0.178680970673296,0.0892205058890232,-0.554510431478055,0.0725821264912966,0.0172325527342916,0.309272869188967,0.331637814983283
X20_8876.T56_P10,-0.307688808253547,-0.567105515763958,-0.512148864799145,0.140961054110348,-0.431053367235977,-0.342238273293775,-0.617925812740904,0.402282980513786,0.642254201584026,-0.0117136808564837,0.19456725230325,0.68132221319995
X20_9247.T56_P8,-0.3107570786463,-0.268175690268836,0.400853246137573,0.157815378608077,-0.258829095251091,-0.46055087365646,0.134726519214743,-0.224062921586788,-0.0193177149853207,-0.107998514663087,0.86351278160267,-1.84542753960385
X20_7160.T91_P26,0.508751816368064,0.166529926018094,0.294804016766166,0.949947202813811,-0.005132857687369,0.113780873659731,-0.510367054220886,0.22878448981376,-0.411404126810424,-0.0363740629608319,-0.849471133530389,-0.0052981239599241
X20_5089.T63_P12,-0.798316420895783,-0.646409796990342,0.142369511765283,-0.0146533514640278,0.130316322475397,0.371296214346572,0.780786755199358,0.0771069717133262,-1.02924807014373,1.05799652680352,0.662382845306499,-1.72698499518337
X20_6529.T98_P26,-0.518510810842256,-0.0601622424998141,0.141630919902371,-0.58948808237689,0.285861549957118,-0.219988621532216,0.604455686579127,1.67592931500181,1.92077293033492,-0.850985608516256,-1.51731684086466,0.581335492926907
X20_6016.T39_P13,1.91190857550009,2.24158382672757,2.71906118520146,1.57090461142922,1.4707750136301,1.6249488905758,1.1350594050915,-1.03059149363817,-1.16762971931117,0.859705663621454,0.0102428470510127,2.12338593018663
X20_5189.T42_P9,0.182518971835687,0.342923978278517,0.44342568832722,-0.233485106366418,-0.0487848551716046,-0.206308865270159,1.27216284801726,0.192133400867472,-0.195935217896895,-0.488039263530953,1.26851310404494,0.211814112824315
X20_9056.T46_P12,-2.01343554529638,-1.34291253866161,-1.34322352590423,-1.3369973940613,-0.936657979160773,-0.878744206758847,-1.27810162754322,1.39339614826474,1.54479674718117,-1.5112029883892,-1.43915687471207,-1.71533627831792
X20_7893.T46_P19,-0.720471173865647,-0.747918312424683,-0.663383129070719,-1.09983421530921,-1.56570216147454,-0.278331286229341,-0.510348832215736,0.262794140535416,0.717632481992501,-0.361411288441202,-0.0393702015989821,-0.400890966550127
X20_9680.T91_P24,-1.92383997472574,-1.4066578068905,-1.89303956900333,-1.45488975935976,-1.70861633849453,-2.38808089625117,-1.18106459839686,1.85204292097763,1.00077490782741,-1.72596055400254,-0.774938209444929,-0.40544850643076
X20_5089.T91_P12,2.03727322696295,0.363458391408948,0.401317068794221,-0.131739386124897,0.699409339324431,0.325498384837054,0.671592300530787,-0.936197223031031,-1.39148223273931,0.53737389968154,-0.184035921200204,0.0437209917406788
X20_6599.T42_P19,-0.438492802277044,-0.644747900403471,-0.149768877525183,-1.12853153151799,-1.00670206349344,-0.748796763561079,0.0947384255454782,0.0810261204575017,-0.159576029185679,-0.67156628127767,-0.331360070654048,-1.53172584514616
X20_6453.T77_P19,-0.83612970901632,-1.23036132824467,0.150824606599108,-0.948769759493117,-0.455810184615806,-0.225362897419128,0.0656369419594762,0.757938371973763,1.27640132672134,-0.350537177953276,0.294358313967776,0.118779619768822
X20_8359.T56_P27,-0.285568331231871,-0.86362544473894,-0.233779087804481,-0.876756079132467,-0.973326600781959,-0.197021634456111,-0.978720974782231,0.147346355307153,0.19117661934259,0.0554893547791961,-0.225128218538675,-0.595474431868835
X20_9770.T70_P13,-0.0545981996402017,0.818558833738937,-0.0619958623793865,-0.28519967923521,0.0531290878725372,-0.0884539193623761,1.62647431890026,-0.915048074929309,-0.563298952733302,0.590166941058488,0.0726963978886022,0.557201479978215
X20_5932.T91_P22,-0.904468388678694,-0.646541469361436,2.50707325953092,2.62689804750434,2.28268078733078,1.27393875126078,1.49866364433932,0.985262346743986,-1.08477018043895,1.94339312986264,1.95869450603823,0.052857319373189
X20_9943.T39_P23,-1.17559462247531,-1.43427745162894,-0.603364268815006,-0.483252738875067,-1.62022450509129,-1.05453739345285,-0.847516542448436,1.63049943430729,1.88542270759078,-1.25475245964785,-0.394680644065611,1.24441804637575
X20_9065.T35_P10,0.360591375690145,-0.0149576374585561,-0.172905053136645,-0.634135097592238,-0.765499066981519,-0.326106153825015,0.534715878049811,-0.682435542168987,-0.365843365260722,0.182799051779468,-0.254098979405515,-0.165506035250641
X20_7871.T56_P17,0.889281540872452,0.595038395102877,1.49355606601676,0.863520312538697,2.64122903068812,2.32110624683199,0.0458877907869633,-1.24786981534564,-0.954892483238616,1.63297100293051,0.488917405475719,-0.304735024041817
X20_5405.T10_P16,1.02354884352195,0.0403382750839577,0.559572984630557,0.0624930459820059,0.192931881072967,0.0389806898570206,-0.11621040727468,-0.761263848775781,0.0949995186427512,-0.395825154136108,0.600107460768965,0.254358736659693
X20_5089.T49_P12,-0.722526270945748,-0.872917658484215,-0.544932058091743,-0.728538777965801,-0.686182605403744,-0.586080961375103,-0.436290919547919,0.768981238118533,0.269601773059813,-0.56226688289167,-0.410853895388904,-1.05136566291742
X20_5002.T53_P8,0.074915994695049,-1.61085534617445,-0.380492876049986,-0.52515659960439,-0.891328030955996,-0.382222696942254,-0.546012865200576,0.675591812001493,1.10240182863573,-0.603297891657547,0.318167181231976,-1.34199368537873
X20_8671.T56_P16,-1.20962971249803,-1.02784784114368,-0.137377408075733,-0.733266384114187,-0.71754305541639,-0.667635551209571,-0.957526500307814,0.623228062451499,0.921463462743931,-1.0944123124321,0.220267169400224,-0.644630183080966
X20_6016.T35_P9,0.429031665672721,1.28968674985338,2.27247347138194,1.81620697075518,1.38864308024074,1.26959889321819,2.20712154945943,-1.0270641194015,-1.50381338670005,1.65307119474265,1.94279645423613,0.884598903799867
X20_6749.T14_P19,0.377584833129715,0.0889898286550272,-0.671772433248522,-0.646098935282428,0.413291213109025,0.63758779411037,-1.05868023808242,0.541917006024999,-0.0176986766943978,0.0396462126813778,-1.35948848596821,0.305687270709599
X20_5316.T56_P18,-1.03997132098681,-0.774238690921706,-0.98504546197407,-2.22863572665119,-1.75767671634551,-1.10078059526833,-1.80642813461531,1.34945983612281,1.04539828662004,-1.43984900646577,-0.686685186483322,-1.16345513733621
X20_9614.T91_P15,0.570147745132694,0.0911749741833797,-0.370032991481431,-0.411823312621479,-0.6879010344968,-0.0482661828736026,-1.06773321021104,-0.607410728392896,-0.209802310572764,-0.374424896425006,-0.745925948254827,0.954103194844009
X20_7244.T20_P18,0.500205779475994,-0.246265440863039,-0.0469952974796457,-0.794633471726439,-0.489118437939571,-0.284423582527216,-0.592189202066232,-0.594741874180446,0.438812041743591,0.318595330599745,0.729414233993027,-0.467537471098458
X20_5002.T53_P12,-0.665706296352483,-1.93025179636855,-0.792238597252375,-1.54810025178084,-1.02789578269199,-0.754461250666176,-0.143590966212262,1.26821681102132,0.72795557599613,-0.849615910808259,0.013241378937449,-1.08019537000164
X20_8968.T56_P18,-0.712328336630514,-0.617580973009538,1.14436248009091,0.859527670583601,1.54688957358998,0.678889763975872,0.794082301582406,-0.232951563154209,-1.41296744872215,1.11057329968939,2.48772012934941,-1.04211461375466
X20_8142.T14_P17,0.341637459623255,-0.354040600235353,-0.51974958409204,-0.0733014243239558,-0.668471706488817,0.352801886242627,-1.21577763199874,0.243447602304549,0.853302558498903,0.325189833335308,-0.690541102568434,-0.069324428179403
X20_6682.T98_P16,-1.38822604240556,-1.25785916925317,1.7384355847757,2.18031731546132,3.0900935163391,1.14942672803588,1.01463563868751,0.672309869298009,-0.388626684977336,1.33837445656447,0.988737967954396,0.275552415172382
X20_8671.T84_P16,-1.54545332914017,-0.971994720145259,0.471369825290857,-0.906070677725543,0.29114268803598,-0.694081129673617,-0.112698501728389,0.756652230869139,1.27307805516779,-0.558931532703164,0.124088729005477,-0.794792295779747
X20_9088.T63_P19,-1.07940471920321,-0.874615014490741,0.32165902237557,1.68247629044201,0.863919045920088,0.26992535304379,0.861026065525113,0.957567995381064,-0.43809197629681,0.0743804702296342,2.1702614898187,-0.458499323982995
X20_7611.T53_P9,0.443767214391373,-0.998339857491875,-0.850994673418458,-0.525968107389268,-0.971360223758587,-0.834853209279897,-0.794234230203843,1.58271687113318,1.11410421247552,-1.19275036088283,-0.494601700779236,1.09210854228277
X20_9509.T91_P15,-0.507355729955306,-0.662853002645888,-0.880345009320971,-0.32615726417595,-1.65576603064217,-1.24028341646701,-0.582425392874547,0.0301856208637904,0.821922712554036,-1.35943455954027,-0.387305979107846,0.0676833678968236
X20_8015.T63_P23,-1.26553253964594,-0.977325451693807,1.16973127272724,1.58065718485703,0.246029310499215,-0.201419747708535,1.46249867968845,1.07431557279809,-0.0602655284006229,0.10734803837423,1.92374244471248,-0.451388832165022
X20_5023.T77_P16,-0.557358737288956,-0.233391048295581,-0.516786982581024,-0.573922631617323,-0.32442171210245,-0.58922922119343,-1.20050877127348,-0.702726165117689,0.525207845686654,-0.155208286311261,-0.225226420647732,-0.13413236274932
X20_9918.T63_P23,0.791852550450403,-0.706145355117678,-0.761879268121771,-1.12269235880488,-0.137039134808667,-0.0847648095198704,-0.674741529856305,-0.147998402494621,0.277667573863853,0.116512901261628,-0.502622064775047,-0.386082818132999
X20_7611.T56_P9,2.05969523112299,0.727138769985863,-0.504119830572976,0.616766636158798,-0.13709351081982,-0.045923497051905,-0.299443550198508,-0.571233584500402,0.0604899740181251,0.154472618629569,0.0346276910602107,0.802314975765844
X20_9694.T98_P17,-0.186382363175118,-0.281107430746303,-0.640094946589944,-1.32858432572511,-0.818855136193595,-0.765872184337638,-1.44316105010476,-0.446054127817471,0.651816685381555,-0.686572307237924,-0.853719537699289,-0.0161239755222552
X20_7910.T10_P14,0.614140130207375,-0.0760811561855698,-0.743934278064547,-0.333387026749833,-0.0744288245364139,0.234834118726355,-0.0477694169463264,-0.0035581718214337,0.582910892453521,-0.0206505380513682,-1.54506748903005,1.14542197954884
X20_6544.T91_P14,0.388740432400156,0.732812985221654,0.429545561247412,0.398298278888035,2.33662794210859,1.76847491231799,-0.517102279640899,-0.92879491692217,-0.564562613432599,1.61579330737501,-1.39689989826318,1.09129624656873
X20_6376.T91_P14,0.345489976787093,0.425264442482117,0.996593482015601,0.780632426979825,0.824803196708342,0.941882647461809,1.16707404283799,-1.00544973269045,-0.592175582496775,0.847538647465157,1.69395454090105,-0.72481115734248
X20_7005.T00_P14,-0.869804083907474,-0.786862875117252,0.104899702527981,-1.57137418034566,-0.45092351678769,0.139013754434959,-0.175569947755287,-0.0048322172200922,0.969529503882787,-0.347232554934249,0.966040616870489,-0.616787554820528
X20_7589.T63_P15,0.354157414018889,0.280560402404389,-0.542212126170891,-0.0572162742749791,-0.288658991231066,-0.0336177002306284,-1.32497525168638,-0.174622794801264,0.741922862207721,-0.451462768003162,-1.00542757500802,0.172717329521572
X20_9005.T07_P4,0.958559728549242,1.09649702540566,1.70746369781617,0.915428637360702,1.66874868964022,1.96913241718747,1.92319239857757,-0.803240434989086,-1.55903327460416,2.00777524265439,0.108082206619506,0.433150474573134
X20_7589.T77_P15,-0.647514800895528,-0.977623214595168,-1.12196063950963,-1.71957860827965,-1.23448618660891,-1.04725031414038,-1.51826122677312,1.70058092710191,2.65391283193764,-1.68829464781706,-0.79887080309092,-1.06496673783708
X20_8671.T70_P16,-0.402142016139383,-0.485638554075888,-0.39712709415775,-0.96057084992414,0.618217201562433,0.0684737114044042,-1.37930388169857,-0.0014494133577928,1.60134419656778,0.355771189599981,-1.63711910249229,0.523842613758387
X20_8968.T77_P18,-0.153526577409665,-0.361774090293437,0.346116328679266,-0.389011360908923,0.466833256699352,1.07468640957091,0.429104449460688,-0.870986225579811,-0.832840050573448,1.59290058834577,0.777505423055356,-1.76951546839334
X20_7121.T105_P24,-3.28689975874711,-2.37043847740131,-0.728791739639145,-2.94275271994722,-0.445608255924203,-1.04006558233411,-0.850276145172769,2.64536263866422,2.12157056542776,-1.31183865103399,-0.0900520290327352,-0.353620649357536
X20_9249.T77_P22,-1.00509600685141,-1.17535521779655,0.485252817377466,-0.264179312545181,-0.687023977403784,-0.457813317286372,1.29028519364215,1.05943908721885,0.577525955136733,-0.660943767673286,0.574753508683975,0.257043814834573
X20_5405.T03_P4,0.782460174559204,0.848139538191046,-0.0934475692468185,0.469780497984026,0.209715421565336,0.185925004919752,-0.703632432092894,-0.300334788525265,-0.0368151496698039,-0.159991889476664,-1.35227516203316,1.8079934226614
X20_6599.T39_P19,-0.411433708607485,-0.45537164580229,-0.791470021878631,-1.10360500494641,-1.03998004624161,-0.491548980197919,-0.593003226828499,0.15967898605841,0.815313897379975,-0.576891930188968,0.160806473972179,-0.672186740033282
X20_5405.T07_P16,-0.0705945201017563,0.555042269925479,-0.491138286659538,0.529710990376865,-0.272587533852021,-0.144019577030207,-1.01239986204017,-0.256978644324004,0.499301175810149,0.0817753005342579,-0.736295722072568,1.1055954182219
X20_9943.T63_P23,-0.0664522176321208,-0.802111760759472,0.47830517624161,-0.348910537655171,-0.868809645735167,-0.576714188779529,0.0901148143759364,0.717001866512588,1.04290173749821,-0.594171323424121,1.05821533406334,-0.168527630506593
X20_9940.T49_P12,0.102575984055078,-1.41562129556162,-0.707205352505388,-0.629794510878461,-0.540828099451068,-0.21774214116738,0.312283589748271,0.100000373371932,-0.284342797600109,-0.0774562996436674,1.72863423318427,-1.84145782523834
X20_7871.T53_P17,-0.13066647570104,0.115521890445949,-0.41517670131782,1.22612850236565,0.220015711072393,-0.249521959468875,-0.876495801656952,-0.598490774696579,0.111102971707924,0.0842152003225986,-1.07981978332817,0.097141445366901
X20_7057.T20_P4,0.204601998820756,-0.329874137204363,0.697392724629547,-0.306977855453716,0.676451271744252,0.742898133403112,0.790393194001286,-0.286397345000801,-0.985922780547773,0.938402579515955,0.077869507806692,-0.0376138849102609
X20_9454.T70_P15,-0.0144794509037079,0.36122648679749,-0.622343172055687,-0.215171427103215,-1.01031316496592,-0.668992762540501,-1.74503776078356,0.0471217447260192,1.36392846117869,-0.975760325138246,-0.520072648847672,0.371136484273601
X20_9614.T77_P15,0.0755612917728824,-0.299430365292357,-0.122458146898089,-0.110093764191717,-0.608095722485257,-0.400876908322888,-0.727239079583712,-0.32062671076876,-0.0448321902792766,-0.586913954901074,0.117454150901869,-0.490256904529304
X20_5275.T91_P25,-0.395619336175742,-0.552744278487741,-0.469723987594585,-1.6358849851077,-0.847569507250296,-1.00990263295619,-0.300637308792554,-0.551609072439992,-0.414731777969816,-0.292161147350853,0.230545910429047,-1.94402725694493
X20_5516.T77_P18,-0.302424628989441,-0.445747320261994,1.02033631999844,0.857867459402099,1.03315908604057,0.617666644259465,0.551254553632534,-0.396833352774213,-0.815433318224045,0.502602654986183,1.89451123205767,-1.00645613913965
X20_5002.T91_P12,-0.462839253121207,-0.974280780898393,-0.481301987124603,-0.435876467268278,-0.413036839393928,-0.108950663131129,-0.115351785614936,-0.494817834527278,-0.385766650352101,0.269810104136805,0.9298156985637,-0.74968207307591
X20_6582.T46_P19,-1.80494319393897,-1.46851898142404,-0.752051072236482,-2.28604187327597,-1.45479922721445,-0.978387572415057,-0.853730311729538,1.90597558600306,1.64946557672885,-0.894161812989311,-0.239112843175429,-0.830706515377897
X20_5316.T77_P18,-1.24940241499909,-0.728730773299998,-0.874278669392899,-1.8703763886535,-1.32007055950117,-0.405260788092752,-1.98185619128302,1.51534811243472,1.93707135174057,-1.00031111453263,-1.05828971952157,-0.503246771448573
X20_5932.T56_P22,-0.390553227159821,-1.05913050127936,0.843065330297681,0.45919508508166,0.724322863456936,0.718418072687217,1.02983868057504,-0.264314804103439,-0.862503765794772,0.897706978039631,2.4221681677002,-1.30403816727029
X20_6985.T53_P8,1.43965955716251,-0.435722930555852,-0.131097748239609,-1.11144471003056,-0.668545639627035,-0.66736761009598,0.132678853163191,-0.370778037984715,0.125219709237461,-0.573370837410401,0.549881353575971,-0.914201669132457
X20_7005.T10_P5,-0.15972720579418,-0.349363129395032,0.434519169665684,-0.359824594603996,-0.116751084444373,0.194603879423699,-0.139773975948398,0.0278519653889885,0.370881046703047,-0.134120514435509,-0.204816350869801,0.086933164075193
X20_5405.T03_P5,0.812332713520922,0.823802316783329,-0.211762928378479,0.227009563649626,0.405817509994589,0.164495349088026,-0.600723685412475,-0.33814720324789,0.153002577365375,-0.0236207202448356,-1.59630436351745,1.33414466044819
X20_5879.T91_P14,-1.22353141239689,-1.0944325877325,-0.770597175288483,-0.457863254711001,-1.08270023245082,-0.549752887681428,-0.900099868376349,1.13051264034606,2.02502593031729,-0.943241016923037,-0.0720318265447148,-1.00192901665601
X20_5405.T03_P16,0.838461779516013,1.06102790186977,0.0203394064719052,0.309417475503771,0.426139316579145,0.401860145505844,-0.403238754905389,-0.809304231513141,-0.185781297647008,0.185123740862322,-0.838910799199513,1.5432903396177
X20_5412.T77_P23,1.08719210848639,0.0107665522838639,0.608993356864618,-0.0731829026313778,0.654645924239153,0.976524877157846,0.959662897710083,-0.502525306655013,-1.03871337788773,0.907249970150299,1.24124334198254,-1.32495746802955
X20_8015.T77_P23,-0.940926829527951,-0.947707537112504,0.0482104813789076,-0.0610671700651289,-0.994351300472385,-0.686823406216033,0.45051353049252,0.89928014057941,0.484812943789167,-0.901397528595003,0.590887629144135,0.410711586405717
X20_5405.T21_P16,0.413455083809156,0.558372320836736,-0.346382606811398,0.462246573073808,-0.309129706007291,-0.0990762114061087,-0.999355453605942,-0.0474430771793615,0.804457556664136,-0.245127424092297,-0.994422276051506,1.35268563818118
X20_7728.T10_P8,2.64438266570242,1.06998675894596,1.0076810055288,1.15102944734032,1.67216883677185,2.09685592592663,0.310858447703035,-0.887486103377568,-0.636433195745458,1.83568392530386,-0.53330454232601,0.84973006562002
X20_7247.T56_P10,-0.0584257504302725,-0.29826890328547,-0.280343135058098,0.210407550602933,0.455843552497415,0.359142247064721,-0.304450214777797,0.151816358564719,0.0975203263823941,0.380748115002113,-0.266675090191426,0.615359702799545
X20_5516.T46_P18,0.121952798173934,-0.18309100008932,0.225534014942656,-1.10852034398497,-0.607759023225792,-0.368026982253641,0.304968247567968,-0.929060416046363,-0.656093282384544,-0.105712501518412,1.16255045226398,-1.79453301775245
X20_6305.T91_P15,0.424097494566233,0.144467386329659,-0.485378715128455,0.899292244711713,0.838928553238444,0.388572021172368,-0.197045507439723,-1.27853290781154,-0.866541234796467,0.972201320983709,0.612987386787403,-0.557055733123054
X20_7005.T07_P5,-0.0064610198115796,-0.561833344895666,0.175894514561114,-1.06224980663756,-0.278121773430551,0.244181335750852,0.142518083544263,-0.111557317212306,0.920862780520231,-0.199907232194391,0.811594033862692,-0.694432190173873
X20_7871.T60_P17,0.213291189327966,0.419127769855089,0.194917352862464,0.140330626198629,1.55507043249624,1.16846196810492,-0.674179240913859,-0.869439100557464,-0.479854126353049,1.0755823726298,-0.95156323458059,-0.19146389622546
X20_8629.T53_P9,0.176389647211153,1.39238768110247,1.16124607827103,0.496802401325132,1.59804492323561,1.6171248107811,0.849216852129922,-0.79953983753385,-0.651086500002384,1.34675748962573,-0.330267306357147,0.921375192922453
X20_9385.T49_P7,-0.351869340195265,-0.726905377725893,-0.668816408858159,-1.11970881428983,-0.795263062173347,-0.175395373919657,-0.533116221998814,0.0421754012504478,0.0929089304749338,-0.283367032311979,-0.0128406614041098,-1.1451279587266
X20_9694.T56_P17,0.485936044636322,0.606505968846955,-0.231320700925284,-0.0997734781064431,-0.250492905909076,-0.0330460684742782,-0.85463430371949,-0.622478695677394,0.0493671971826784,0.155753942749261,-0.391110010285731,0.822687024449876
X20_5002.T49_P12,-0.0426897058863827,-0.707044496545913,-0.604648855507787,-0.279825105098751,-1.20754159210335,-0.504471706682951,-0.457371532287811,1.93479896314054,1.37629311606977,-0.573099020036688,-0.566637844800381,-0.402418718141311
X20_9719.T56_P9,0.803641843239868,0.248208237423271,0.59809608077237,0.956446569395873,0.301610780105684,0.680740166494358,0.949377520253668,-0.410890820073264,-0.813456438314278,1.00224474822514,0.357596014824082,-0.025955289701353
X20_7910.T10_P5,1.31867194441498,-0.135442125972522,-0.589386776071291,-0.375295327078296,-0.436830845896508,0.245112543041687,-0.529567697206662,0.290205905726588,0.902390411379105,-0.410240992123591,-1.68680658237423,1.32529478827187
X20_5162.T56_P8,-1.15229096029751,-0.486363400516598,-0.928501531140159,-0.568524762362312,-0.872769879084276,-0.249536083731993,-1.37308079245258,0.139758335636743,1.38862559408387,-0.399621452052768,-0.262397072335242,-0.694159538195021
X20_6012.T91_P17,-0.473802388521887,-0.703394084631487,-0.438456667053236,-1.84426248335352,-0.903822092734134,-0.769972349851677,0.390219155614886,0.0829740339804349,0.449237007452357,-0.655605417388264,0.985275776901134,-1.34397569321047
X20_7037.T56_P9,0.796786061475035,1.08330423236489,0.751441842219913,1.05497057944825,1.07362408782133,1.38787964095405,-0.202324617486733,-0.531321427105706,-0.37376245404365,1.1396899259179,-0.388230034868338,1.95794644974053
X20_5039.T56_P18,0.395406705022283,-0.560933970897002,2.2388917931368,1.12348609634229,1.85954553432489,1.71691861541802,0.18663594589779,-1.10032102259676,-1.63892297104563,1.20834552574404,1.64293433248325,-0.220356699849842
X20_7005.T00_P5,-0.798006651906605,-0.891046489732294,0.254863363302447,-1.30425539539589,-0.450295018174801,-0.0283234546209815,0.596515141359851,0.39047824598357,0.434933917193979,-0.564810817386065,0.444816540235501,-0.667416132639108
X20_5405.T21_P8,0.543533938568757,0.654194360068838,-0.272306215195671,0.762250874338864,-0.202055324424589,0.0589452969330388,-0.870525003320473,0.0800459678416836,0.165720407321214,-0.254847242175039,-1.14301758423506,1.81664326033604
X20_9680.T56_P24,-1.84505717845552,-1.3558862176634,-1.00435542393482,-1.1932249206455,-1.72783389922219,-1.19073000585441,-0.481720668561758,2.56145616288277,1.54750250826284,-1.68467192752826,-0.992479966997777,0.435212843034227
X20_5162.T56_P12,-1.03138363567682,-0.465701977413582,-1.052393158604,-0.805804609753186,-0.693978510969957,-0.191901286158467,-0.869571452022309,0.192167586707827,0.418572331419064,-0.260383966170169,-0.501576679438324,-1.26521486610361
X20_9509.T77_P15,-0.777645782653937,-0.416959048329637,-0.281640077826353,0.191061833866179,-0.760670085451434,-0.361250095761169,-1.45173896291802,0.75874942318952,1.36734511982632,-0.852883720529455,-0.714599614574867,-0.257375517730449
X20_7057.T14_P3,-1.00682561302808,-1.24755998836268,-0.513818974135232,-1.58337814122895,-0.632174423030752,-0.520300597968878,-0.374104820650981,1.12797488196831,0.438107953261424,-0.63729021959774,-0.825246649385296,-1.13554375267468
X20_7893.T77_P19,0.478857697888722,0.406933124221656,-0.0840627369610439,0.17204945834904,-0.539956896833621,-0.0759908144349046,-1.09698086791071,0.0676817448294402,0.312318063038801,-0.153212614945477,-1.32672078167958,0.128015599159674
X20_8325.T91_P17,-0.569198076691118,-0.597233767501428,-0.803733099831182,-1.22285910341882,-0.968583303117517,-0.747123624989617,-1.54659365956284,-0.0812512388782207,1.12176721705346,-0.377955389516897,-0.240171041254717,-1.04153976542064
X20_7910.T07_P4,-0.317608058901386,-0.0817308631168143,-0.872655715012329,0.480642985664516,-1.10696485755796,-0.613186449279254,-0.646757607869589,1.99569956170706,1.40565484906307,-0.791849434153619,-2.21292894343332,2.24073913316496
X20_9937.T56_P24,-0.911957706453601,-1.34490391206714,-0.0890496534046982,0.124348771199678,-0.818581276024381,-0.491963267730311,0.359098441584708,0.319485329147315,-0.261037822994326,-0.0797145396339319,0.737387715633395,-0.58442474609787
X20_5894.T91_P22,1.66254681208901,-0.676738034386744,0.934445329786054,1.57062904910586,2.27708298608588,1.73186840366092,0.920840921478299,-0.901837838030231,-1.26047748765656,1.5942918353074,1.5122686225163,-0.0297609373698198
X20_6749.T10_P19,0.412951193361773,0.1466947853811,-0.505194427775399,-0.190863665432485,-0.120843686482972,0.326823127126134,-1.06759062484366,0.208460903765939,0.4713043055898,0.0204764343059163,-0.799072753818575,-0.90932881548877
X20_9931.T60_P14,1.62748261262331,0.847131203089247,1.46240933235483,1.1709711296487,1.47483755730292,1.92018613650267,0.930083724044326,-1.32268973216959,-0.792099572137785,1.49673665007746,0.589520197919581,-0.141412819215207
X20_6636.T46_P7,-0.0069846864597047,0.461887440652883,-0.662881535929336,-0.41005508105315,-0.38700486617739,0.0398231040529069,-0.341575795012165,-0.196886462262317,0.570013191795291,0.0465848714387504,-0.0947941442738375,-0.0395501531717629
X20_9719.T91_P27,1.1255024567204,0.357885686786902,-0.0587468803917492,0.174543660652855,-0.365944209678647,-0.10672841509277,0.002542041122588,-0.400350333677244,-0.252712054606063,-0.162416345220023,-0.201007923729443,-0.0396167264416978
