Sample,REO_score
RNAseq_50907,0.464339667237661
RNAseq_76538,0.612008141388579
RNAseq_47687,0.585116066439722
RNAseq_93027,-0.364353844119049
RNAseq_37366,-1.88215170130668
RNAseq_35819,0.210230906540258
RNAseq_97888,0.36581263957355
RNAseq_40941,0.589301387204149
RNAseq_96199,-0.936800729264348
RNAseq_71524,-1.13604264716398
RNAseq_68915,0.546252373627177
RNAseq_32082,-2.18182329404269
RNAseq_85566,0.435640324853013
RNAseq_80550,0.403951467636632
RNAseq_94952,0.342367462102908
RNAseq_70840,-1.57919553557148
RNAseq_30254,-0.893354472920034
RNAseq_72639,0.549839791425258
RNAseq_13905,0.55522091812238
RNAseq_56844,0.658410388737826
RNAseq_02048,0.406343079502019
RNAseq_98241,-1.91522543020534
RNAseq_18279,0.826668864843842
RNAseq_71537,0.577941230843559
RNAseq_97477,0.690418601761603
RNAseq_21949,0.68915118258407
RNAseq_12124,-0.768053164780618
RNAseq_25379,0.720242136834106
RNAseq_58292,0.0417723744909226
RNAseq_52904,0.414115818064527
RNAseq_83312,0.548046082526217
RNAseq_82448,0.402755661703937
RNAseq_64986,0.592290902035883
RNAseq_02019,0.349542297699069
RNAseq_11383,1.03164056033611
RNAseq_10784,0.324430373112503
RNAseq_58661,0.64191684824267
RNAseq_04670,-0.374336376961571
RNAseq_74542,-0.616743812387202
RNAseq_98692,-2.7522425823148
RNAseq_68450,0.533098508367548
RNAseq_32256,0.337584238372132
RNAseq_07208,0.472710308766517
RNAseq_08500,-0.249870567783459
RNAseq_82559,0.50619287488194
RNAseq_28264,0.509780292680021
RNAseq_99625,0.307689090054792
RNAseq_37769,-2.19313904725369
RNAseq_13804,0.735189710992777
RNAseq_17723,0.329213596843277
RNAseq_84354,0.568374783382011
RNAseq_67395,0.276598135804756
RNAseq_24461,0.426073877391464
RNAseq_18864,0.461948055372274
RNAseq_44586,0.420094847727995
RNAseq_03262,-1.13711635093255
RNAseq_93397,-0.261778577717948
RNAseq_15460,-1.48815272220098
RNAseq_00405,0.421888556627037
RNAseq_86993,-0.116188663552169
RNAseq_06218,0.111576917093031
RNAseq_33476,-0.603574186799995
RNAseq_37564,-0.315669263518364
RNAseq_22481,0.331007305742318
RNAseq_18692,-0.583910736663609
RNAseq_61455,0.707686174540822
RNAseq_13586,-2.19622997987774
RNAseq_35523,0.156419639569042
RNAseq_64392,-2.58400415970926
RNAseq_16205,0.607836379160901
RNAseq_95653,-2.25006216417093
RNAseq_06770,-1.91411794585788
RNAseq_59355,0.67779102622348
RNAseq_53092,0.549241888458912
RNAseq_24165,0.504997068949246
RNAseq_34155,0.658658131300382
RNAseq_10231,-1.64788968072748
RNAseq_26282,-1.54326276551549
RNAseq_93860,-1.28580217997844
RNAseq_94907,0.508584486747327
RNAseq_14122,0.446402578247256
RNAseq_72277,0.453577413843419
RNAseq_17376,0.467329182069395
RNAseq_24152,0.612619602891675
RNAseq_11628,0.63832943044459
RNAseq_44905,0.77405340380532
RNAseq_14625,1.67493767638931
RNAseq_63155,-0.319212919350217
RNAseq_93161,0.0153145395111907
RNAseq_22956,0.771661791939933
RNAseq_77526,0.583322357540682
RNAseq_33041,1.18216434253972
RNAseq_31553,-0.0836947591860066
RNAseq_86461,1.79265344174139
RNAseq_95520,0.0482446823700272
RNAseq_56721,0.0792901569103018
RNAseq_63813,-0.0205596384696204
RNAseq_27932,0.0284684047708199
RNAseq_02843,0.532329124412532
RNAseq_37664,-0.456430900936461
RNAseq_88354,2.75160893846111
RNAseq_75029,-0.418896862734223
RNAseq_27922,-0.196343110575589
RNAseq_74489,-0.0905765320967303
RNAseq_36879,-0.519808615369225
RNAseq_21445,1.347147234616
RNAseq_26158,0.0948356340353182
RNAseq_17957,1.2684227058972
RNAseq_76796,-0.34342724029691
RNAseq_00254,0.226374286631623
RNAseq_29672,1.80685086316631
RNAseq_33741,1.33045167937985
RNAseq_98545,0.480483047329025
RNAseq_12370,0.302905866324016
RNAseq_70050,-0.231619385590052
RNAseq_27252,1.39724054471192
RNAseq_87612,1.80111520915732
RNAseq_84874,0.216807839170073
RNAseq_98465,-0.149108776234189
RNAseq_62573,0.969463414392653
RNAseq_41224,-0.402619633965246
RNAseq_83752,0.552231403290646
RNAseq_23642,-3.12817064832928
RNAseq_49972,-0.46420363949897
RNAseq_11605,-2.5582722403072
RNAseq_38038,-0.185580857181346
RNAseq_67272,0.0284684047708199
RNAseq_58511,-0.0504547867869608
RNAseq_72360,-0.144923455469761
RNAseq_01043,0.669667954936164
RNAseq_83639,0.800361134324581
RNAseq_95874,0.369791680031058
RNAseq_88708,1.74870476515062
RNAseq_79376,-2.40214002956189
RNAseq_57401,-0.584980038701029
RNAseq_46920,0.40542062212581
RNAseq_06180,-0.242381638984295
RNAseq_78449,-1.49922021919277
RNAseq_24668,0.175552534492141
RNAseq_72416,-0.287822264426654
RNAseq_02083,-0.45382525162488
RNAseq_02513,-0.75044661119624
RNAseq_02645,-0.592154874297192
RNAseq_03978,-0.367343358950783
RNAseq_05685,-0.0246164358180688
RNAseq_16956,0.947444602703039
RNAseq_35708,-0.162860544460166
RNAseq_39726,-2.07684290072912
RNAseq_44010,0.672409899526359
RNAseq_46358,0.4940257011946
RNAseq_51304,1.09233876384498
RNAseq_52228,-0.343136384633352
RNAseq_56917,0.320245052348074
RNAseq_57046,-1.62381890922297
RNAseq_64436,0.330966242727419
RNAseq_64665,-1.52681014905747
RNAseq_67475,0.937254912468212
RNAseq_78486,1.75915760319835
RNAseq_79918,-0.342334576592399
RNAseq_84889,0.69094489148311
RNAseq_85002,-1.40689417970286
RNAseq_85746,0.647297974939793
RNAseq_85902,0.561199947785848
RNAseq_91369,-1.00041948520597
RNAseq_94172,0.744756158454325
RNAseq_94766,0.618000729588798
RNAseq_96618,-0.51143797384037
RNAseq_96776,-0.190961983878467
RNAseq_83033,-0.461812027633582
RNAseq_66293,-0.272276787301636
RNAseq_62171,-1.49680932038157
RNAseq_04626,0.013520830612149
RNAseq_05392,-1.34743765730501
RNAseq_14547,-1.00423847965335
RNAseq_76707,-0.348808366994031
RNAseq_21041,-0.166447962258247
RNAseq_26668,-0.850266951426431
RNAseq_41691,0.438031936718401
RNAseq_11805,-0.352993687758459
RNAseq_27916,-0.388867865739268
RNAseq_11478,0.750735188117794
RNAseq_66007,0.579137036776253
RNAseq_19684,-0.0929058973975866
RNAseq_34666,-1.18525559592424
RNAseq_04838,0.310659960175189
RNAseq_44803,1.39050721875506
RNAseq_26358,-0.0833950127573568
RNAseq_29537,0.264640076477819
RNAseq_96203,-0.482738631455721
RNAseq_73407,-0.174479838740013
RNAseq_20367,1.12537465821941
RNAseq_07209,-0.104707504129754
RNAseq_31083,-0.0459125665760834
RNAseq_39382,-0.537745704359631
RNAseq_38536,0.780897344294639
RNAseq_69767,-0.46599734839801
RNAseq_08576,-4.22679244642332
RNAseq_36170,-2.57463857766315
RNAseq_20272,0.476895629530945
RNAseq_44519,0.154976449038299
RNAseq_03266,-0.587969553532764
RNAseq_28786,-0.635624259326736
RNAseq_43786,-1.78714182448017
RNAseq_60493,1.0623929717186
RNAseq_41282,0.0588250714145137
RNAseq_08149,-2.93854789992964
RNAseq_00227,-2.01781705657329
RNAseq_37504,-0.451049774239339
RNAseq_96840,-2.76600708127549
RNAseq_40906,-0.407748623400006
RNAseq_69314,-0.462409930599929
RNAseq_58009,0.177395391615908
RNAseq_61585,0.441619354516482
RNAseq_66841,-0.143727649537067
RNAseq_42726,-1.56809985545237
RNAseq_13943,0.963834633362527
RNAseq_96587,-0.40084808978477
RNAseq_14318,-1.85708645797448
RNAseq_59124,-0.177238710618487
RNAseq_94784,-0.422350431854691
RNAseq_18735,0.102010469631481
RNAseq_29552,-2.21029127481146
RNAseq_11803,-0.722497720960801
RNAseq_39032,1.60808697011427
RNAseq_27504,-2.62760969651771
RNAseq_91030,0.518748837175224
RNAseq_03878,0.615011214757064
RNAseq_64719,0.167181892963286
RNAseq_32274,0.494143095947897
RNAseq_90164,-0.322762274706446
RNAseq_86607,-2.42145733290648
RNAseq_83210,-0.338288026013508
RNAseq_09631,-1.83575192439503
RNAseq_86917,-0.0412303024693706
RNAseq_23198,0.931296525957119
RNAseq_19278,-0.41696930515757
RNAseq_69473,-0.569434561576011
RNAseq_65794,-0.449256065340299
RNAseq_27997,-0.894547350819062
RNAseq_90658,-0.070185584676407
RNAseq_36586,0.585116066439722
RNAseq_86070,-0.38112587468299
RNAseq_79838,0.640721042309977
RNAseq_05801,0.554025112189687
RNAseq_77445,-0.921003273961011
RNAseq_18499,-0.287224361460307
RNAseq_24647,-0.612483575152984
RNAseq_64376,-0.0420841452581059
RNAseq_73315,-0.495294593749005
RNAseq_67550,-0.386650669739214
RNAseq_80784,0.202147492154322
RNAseq_66249,-0.0935038003639334
RNAseq_46537,1.54374243381432
RNAseq_73274,-2.18803861434023
RNAseq_78266,-2.34944411138664
RNAseq_30190,-0.639389208638592
RNAseq_65446,-0.546714248854832
RNAseq_69006,-0.667030173870614
RNAseq_68201,-1.80284340583837
RNAseq_93969,0.484668368093454
RNAseq_09989,-0.653140976864569
RNAseq_26571,0.50208280789725
RNAseq_52094,-1.12491655762706
RNAseq_80812,-0.741032712917553
RNAseq_11775,-0.680147478872361
RNAseq_07078,-3.32249340632961
RNAseq_29258,-0.543724734023099
RNAseq_72877,0.941005966433216
RNAseq_43138,-0.762557219706039
RNAseq_95699,0.882260067962467
RNAseq_93775,0.32682198497789
RNAseq_64209,2.16541703443915
RNAseq_48452,0.631603812427965
RNAseq_94127,-2.24651281019407
RNAseq_96965,-0.176186546969152
RNAseq_34310,-0.227150184920489
RNAseq_00298,0.218441675076554
RNAseq_99696,0.591692999069537
RNAseq_48941,-2.47722090007281
RNAseq_34530,0.0069438979823343
RNAseq_73347,-0.0576296223831235
RNAseq_12156,0.0236851810400456
RNAseq_96445,-3.76909307382755
RNAseq_22308,-0.437624541178293
RNAseq_50428,0.60424896136282
RNAseq_76452,-2.03502861877302
RNAseq_22603,0.0589614560545085
RNAseq_89171,-0.142531843604374
RNAseq_42222,0.388405990511614
RNAseq_65417,-0.288218439567099
RNAseq_49508,0.350140200665416
RNAseq_51618,-0.0384967274600252
RNAseq_83644,0.322038761247115
RNAseq_19117,0.144461580242107
RNAseq_65650,0.403951467636632
RNAseq_83198,-0.544322636989445
RNAseq_39317,0.488853688857882
RNAseq_76493,0.645504266040751
RNAseq_03597,0.504997068949246
RNAseq_74058,0.577343327877212
RNAseq_81482,0.275402329872063
RNAseq_44063,0.0595593590208553
RNAseq_99527,-1.79035585965807
RNAseq_29619,0.198870750179668
RNAseq_29307,-0.453441386104726
RNAseq_16461,-1.14519735232561
RNAseq_74936,0.120545461588233
RNAseq_99255,0.125926588285354
RNAseq_89375,-0.414577693292183
RNAseq_60537,1.34071263022173
RNAseq_10007,0.144461580242107
RNAseq_65465,-0.61128776922029
RNAseq_00792,-2.76818215743786
RNAseq_89135,-0.427731558551813
RNAseq_71182,0.536656224837124
RNAseq_54779,0.69871763004562
RNAseq_52088,0.554623015156033
RNAseq_38732,-0.13954232877264
RNAseq_06466,0.053469379260255
RNAseq_85326,-0.280497207546357
RNAseq_56890,0.561797850752195
RNAseq_78751,-0.483949651837759
RNAseq_48516,0.750137285151447
RNAseq_26296,0.0852691865737696
RNAseq_02471,-0.727878847657923
RNAseq_87062,0.0218914721410053
RNAseq_96694,0.148263679715467
RNAseq_82432,-1.50072779028864
RNAseq_77668,0.389134330534401
RNAseq_03065,-0.317717412743996
RNAseq_65667,-0.717714497230027
RNAseq_68509,0.598269931699352
RNAseq_52470,0.0619509708862424
RNAseq_19210,-0.391857380571003
RNAseq_45061,0.540871246930056
RNAseq_68607,-0.294367433235973
RNAseq_48266,-0.56225972597985
RNAseq_69682,0.414713721030874
RNAseq_02756,0.650885392737873
RNAseq_51390,-1.05580726722613
RNAseq_23613,0.289154098098039
RNAseq_33481,0.304699575223056
RNAseq_16913,0.0117271217131086
RNAseq_04774,0.165986087030592
RNAseq_79795,-1.91642277309962
RNAseq_10710,0.0882587014055035
RNAseq_21768,0.515759322343488
RNAseq_21995,-1.30716035996311
RNAseq_89093,0.502007554117512
RNAseq_27494,-0.224940524011102
RNAseq_54991,0.347150685833682
RNAseq_55379,0.669420384694625
RNAseq_68997,0.25686733791531
RNAseq_87302,-0.793306384826991
RNAseq_88625,0.359706648126966
RNAseq_34325,-0.0743709054408349
RNAseq_86565,-0.308150965282446
RNAseq_97231,-1.66596762028945
RNAseq_31027,0.486462076992495
RNAseq_56674,0.493017652305334
RNAseq_01932,-0.301304922721753
RNAseq_20465,-0.693958426473865
RNAseq_54944,-0.578315852078794
RNAseq_84061,0.552829306256993
RNAseq_02516,-1.15447996298006
RNAseq_81769,-1.23480963197594
RNAseq_67284,0.390797602377001
RNAseq_59875,0.748343576252407
RNAseq_54322,0.491843203689616
RNAseq_65702,0.571962201180091
RNAseq_97911,0.42129065366069
RNAseq_18695,-1.31777195983482
RNAseq_38679,0.436836130785708
RNAseq_47050,-0.355183038394956
RNAseq_64786,0.418899041795301
RNAseq_33475,0.458360637574193
RNAseq_24190,0.757910023713956
RNAseq_54980,0.236538637059518
RNAseq_81333,0.320245052348074
RNAseq_21207,0.556416724055074
RNAseq_85814,0.554623015156033
RNAseq_92883,-1.44269139018548
RNAseq_69241,0.307689090054792
RNAseq_10503,1.55869876787625
RNAseq_86406,0.200066556112361
RNAseq_12772,-0.561458192824188
RNAseq_50492,0.588703484237803
RNAseq_41871,0.713067301237944
RNAseq_67936,0.386014378646226
RNAseq_99564,-1.53685491660871
RNAseq_06242,0.278391844703797
RNAseq_89946,0.197077041280628
RNAseq_86030,0.190500108650811
RNAseq_70670,0.369870998554861
RNAseq_30620,0.433846615953972
RNAseq_86103,0.500213845218471
RNAseq_65370,0.427269683324158
RNAseq_85348,-2.36424265331618
RNAseq_54852,-0.0088246400376057
RNAseq_83933,-0.9954034651176
RNAseq_35592,0.751333091084141
RNAseq_47652,-1.79258844694564
RNAseq_51226,0.619794438487838
RNAseq_77488,-0.787727809820159
RNAseq_72520,0.292741515896121
RNAseq_69351,0.35312971549715
RNAseq_33974,0.688553279617723
RNAseq_92304,0.537283829131975
RNAseq_12670,-3.67335361236191
RNAseq_83664,0.41351791509818
RNAseq_31287,0.572560104146438
RNAseq_61425,1.02244335702684
RNAseq_04386,-2.4263458599313
RNAseq_46316,0.488853688857882
RNAseq_65958,0.450587899011684
RNAseq_23923,0.112772723025724
RNAseq_82494,-1.67861597250842
RNAseq_75796,0.522934157939651
RNAseq_54391,-0.0079235689587301
RNAseq_10967,-2.31964112324359
RNAseq_71618,-0.470780572128784
RNAseq_44267,0.692140697415804
RNAseq_86953,-0.341020872087061
RNAseq_20149,-0.119414141918412
RNAseq_47748,-1.92903279422399
RNAseq_82119,0.548643985492564
RNAseq_10938,0.0942377310689713
RNAseq_88403,0.467329182069395
RNAseq_05474,0.40215775873759
RNAseq_95851,0.415311623997221
RNAseq_91139,-0.237577748915663
RNAseq_73057,0.463741764271314
RNAseq_67267,-0.294846931242335
RNAseq_94877,0.722633748699493
RNAseq_57333,0.658658131300382
RNAseq_83627,-0.574766496722565
RNAseq_78865,-1.05333741861501
RNAseq_46816,0.460154346473234
RNAseq_99119,0.351933909564456
RNAseq_23192,0.293339418862468
RNAseq_69535,-1.32013109394351
RNAseq_21827,0.714263107170638
RNAseq_24990,0.332203111675011
RNAseq_80155,-0.736684836475785
RNAseq_12549,-3.94843612447442
RNAseq_34259,0.131307714982476
RNAseq_50691,0.0314579196025552
RNAseq_81659,0.616207020689757
RNAseq_84183,0.269423300208594
RNAseq_24815,-1.98733649264074
RNAseq_80305,0.428465489256851
RNAseq_98801,1.13644623950251
RNAseq_11623,0.380035348982758
RNAseq_25995,0.459556443506887
RNAseq_35763,0.0169244027660962
RNAseq_71063,-1.16103730439722
RNAseq_16251,-1.91582931219298
RNAseq_34913,0.662955655975823
RNAseq_63111,0.484668368093454
RNAseq_73867,-1.80496417927187
RNAseq_86640,-0.0287522559561537
RNAseq_91394,0.248496696386455
RNAseq_03071,0.213220421371992
RNAseq_92885,0.579734939742599
RNAseq_56020,0.386612281612572
RNAseq_38101,-1.06524413332844
RNAseq_65512,0.497822233353084
RNAseq_40409,-0.750941323567044
RNAseq_17208,0.380493934341549
RNAseq_64027,0.387808087545267
RNAseq_16059,0.289901179251191
RNAseq_10877,0.3154618286173
RNAseq_14800,0.134895132780557
RNAseq_90315,0.579734939742599
RNAseq_77197,-0.435504297114321
RNAseq_28767,0.67779102622348
RNAseq_79502,0.536685926165628
sepcol075,-0.774314172082446
sepcol103,-0.881800381537802
sepnet1220,1.11942312345337
sepcol105,-1.2085018865929
sepcol065,-1.10667284605625
sepcv036T0,1.38672435486209
sepcol063,0.122347101531973
sepnet9015,0.915765042380066
sepwes007,1.06568001872569
sepcol089,0.519763218070859
sepcol110,-0.770071295393418
sepwes013,1.55219654573415
sepcv010T0,0.741807098129951
sepcol014,0.983651069404502
sepcv052T1,-0.453269835946052
sepcol022,0.794135910627952
sepcol040,-1.84493338994698
sepcol070,-0.832300153499151
sepcol069,-1.02322960450537
sepcol064,-0.917157687279696
sepwes061,1.60028248154313
sepwes024,0.746049974818978
sepwes038,1.18872344270748
sepwes012,0.64846381097135
sepwes080,0.515520341381832
sepcol061,-0.843614491336557
sepcol028,1.38672435486209
sepcv086T1,1.12508029237208
sepcol044,-0.83937161464753
sepwes034,-0.505598648444055
sepcv047T1,0.847879015355629
sepcol060,0.659778148808755
sepcol002,0.91435075015039
sepcol109,0.204376050853169
sepwes087,1.48713910316907
sepcv020T0,1.36409567918728
sepcv065T0,-0.103939655216142
sepcol062,0.789893033938926
sepcol091,-1.24668777679414
sepcol086,-0.765828418704391
sepnet1317,0.260947740040197
sepcv050T1,0.497134542396046
sepcv056T1,0.877579152178821
sepcv040T1,0.634320888674594
sepwes112,1.164680474803
sepcol021,-0.301940567370748
sepcol056,1.05012280419926
sepnet9019,1.11659453899402
sepcol017,0.997793991701258
sepcol006,-1.07838700146273
sepcv007T1,0.0643611201152696
sepcv017T0,-0.18879718899669
sepnet1251,1.80394056261643
sepcv069T1,0.321762305916256
hccol001,-0.986458006533805
hccol002,-0.934129194035805
hccol003,0.0558753667372159
hccol004,-0.160511344403174
hccol005,-0.115253993053551
hccol006,-0.40094102344805
hchlD044,-1.10667284605625
hchlD072,-1.2551735301722
hchlD149,-0.0190821214355986
hchlD187,0.573506322798536
hchlD188,0.128004270450679
hchlD201,0.747464267048654
hchlD204,0.638563765363621
hchlD218,0.700792623469352
hchlD219,0.129418562680355
hcwes025,-1.96939110615845
hcwes027,-1.94251955379461
hcwes036,-0.0318107515026825
hcwes037,-2.04859147102029
hcwes038,-1.39660275313977
hcwes039,-1.05858691024727
hcwes040,-1.06990124808468
hcwes050,0.871921983260118
hcwes051,-0.519741570740812
hcwes054,-2.10233457574797
hcwes055,-0.135054084269009
hcwes056,-0.736128281881201
hcwes058,-1.20991617882257
hcwes059,-1.33861677172307
hcwes060,-1.63703243218465
hcwes062,-0.590456182224599
hcwes063,-0.173239974470254
hcwes064,-1.25234494571285
hcwes066,-0.246783170413393
hcwes067,0.1676044528816
hcwes072,0.299133630241442
hcwes074,-1.2085018865929
hcwes075,-1.45883161124551
hcwes078,0.301962214700794
hcwimr093,-1.60874658759113
hcwimr094,-0.393869562299671
hcwimr095,-1.07555841700338
hcwimr096,-1.86049060447341
hcwimr097,-2.00616270413002
sepcol055,1.43905316736009
sepwes049,0.150632946125489
sepnet9007,1.43481029067106
sepnet1209,1.49279627208777
sepwes027,1.80394056261643
sepcv045T1,0.922836503528444
sepcol001,-0.156268467714147
sepcol106,-2.05142005547964
sepcol073,1.34712417243117
sepcv023T1,0.770092942723464
sepcv073T1,1.97082704571817
sepwes051,1.33439554236409
sepwes025,-0.273654722777233
sepwes060,0.275090662336954
sepwes003,-0.648442163641305
sepvh019,1.6483684173521
sepcv008T1,0.71210696130676
sepnet155a,1.2283236251384
sepwes046,-0.707842437287686
sepcv066T1,0.219933265379601
sepcv702W1,0.611692212999781
sepcv006T0,0.666849609957137
sepwes104,1.61442540383988
sepnet1287,0.457534359965125
sepwes040,0.0686039968042965
sepcol096,-0.108182531905173
sepvh006,0.60886362854043
sepcol010,0.815350294073087
sepwes105,-0.255268923791447
sepwes110,0.423591346452907
sepcv076T1,0.276504954566629
sepwes071,1.14770896804689
sepcv079T1,0.115275640383595
sepnet9012,0.55936340050178
sepnet1335,1.54088220789674
sepnet1199,1.67099709302691
sepnet9002,-0.140711253187712
sepcol027,1.20993782615262
sepwes011,-1.12930152173106
sepcv084T0,1.51825353222193
sepcv070T1,-0.101111070756791
sepcv030T1,1.49986773323615
sepcv078T1,-0.190211481226365
sepwes086,1.82515494606157
sepnet1416,-0.147782714336093
sepnet1319,-0.0374679204213849
sepnet1267,0.24397623328409
sepcol018,-1.06424407916597
sepnet1344,-0.727642528503146
sepcv029T1,0.480163035639938
sepwes029,-0.566413214320112
sepvh044,-0.427812575811889
sepnet1331,-0.224154494738583
sepnet1243,0.713521253536436
sepnet9011,-0.46741275824281
sepnet1329,0.968093854878067
sepcol067,-1.72471855042455
sepwes010,-0.0120106602872205
sepnet9016,0.46884869780253
sepnet1422,-0.266583261628855
sepnet1351,0.0205180609953221
sepcv018T1,0.403791255237448
sepcv077T1,-0.564998922090436
sepcol004,-0.183140020077987
sepnet1206,0.188818836326734
sepcol032,-0.0586823038665192
sepcol046,-0.678142300464495
X20_6636.T28_P5,0.0336910331524981
X20_9385.T28_P5,-0.0624910556908229
X20_5068.T28_P8,-0.16618737022503
X20_9157.T28_P7,-0.264623726775618
X20_6544.T00_P14,-0.211272724370338
X20_9463.T00_P16,-0.1226048612179
X20_9153.T28_P7,-0.261618036499264
X20_7160.T28_P5,-0.218786950061222
X20_9454.T00_P15,0.151664376499386
X20_7869.T28_P7,-0.616289489109016
X20_5162.T28_P12,0.0682564713305676
X20_9247.T28_P5,0.256112113602681
X20_5162.T28_P5,0.102070486939549
X20_9749.T28_P8,-0.16618737022503
X20_8426.T28_P7,0.389113908331338
X20_5002.T28_P5,0.335011483356969
X20_6228.T28_P21,0.533387041596322
X20_5002.T28_P12,0.46651043294745
X20_6059.T28_P8,-0.0414512237563462
X20_7451.T28_P5,-0.0872880004707433
X20_9920.T00_P15,0.114844670614051
X20_5089.T28_P12,-0.11283636781975
X20_5288.T28_P12,0.133630234841263
X20_7325.T28_P6,0.208021069181021
X20_9252.T28_P8,-0.464502130153147
X20_5054.T00_P17,0.222298097993702
X20_6228.T28_P7,0.625060595025112
X20_5127.T00_P14,0.526624238474526
X20_7149.T28_P7,0.137387347686705
X20_9234.T28_P12,-0.590741121760007
X20_5089.T28_P5,0.374085456949569
X20_9940.T28_P12,-0.0452083366017882
X20_5288.T28_P5,0.0629965133469488
X20_5893.T28_P5,0.228309478546409
X20_8702.T28_P7,-0.117344903234281
X20_9940.T28_P7,0.0306853428761445
X20_9127.T28_P5,-0.0369426883418159
X20_9424.T00_P14,0.452233404134768
X20_7325.T28_P12,0.344028554186031
X20_7244.T00_P18,0.474776081207422
X20_7493.T00_P14,0.753553854339239
X20_7583.T49_P10,0.528878506181791
X20_7451.T28_P12,-0.154916031688704
X20_9234.T28_P5,-0.50207325860757
X20_6096.T28_P7,-0.137633312599669
X20_7149.T28_P13,0.172704208433863
X20_7776.T28_P7,0.248597887911797
X20_9056.T28_P5,0.770085150859184
X20_8426.T28_P13,0.293683242057104
X20_9056.T28_P12,0.707717077624842
X20_5632.T28_P6,-0.0594853654144694
X20_9237.T28_P5,-0.158673144534146
X20_5237.T28_P6,-0.136130467461492
X20_8586.T28_P13,-0.387105605537036
X20_7690.T00_P15,0.405645204851285
X20_5011.T28_P7,0.171952785864774
X20_6943.T00_P3,0.0614936682087721
X20_6943.T00_P4,-0.0271741949436668
X20_8860.T46_P10,0.192241195230163
X20_9728.T98_P24,-0.236069669150257
X20_6599.T56_P19,0.486798842312838
X20_8391.T56_P17,-0.0023772501637464
X20_9614.T91_P26,-0.039196956049081
X20_6985.T46_P7,0.48604741974375
X20_9247.T49_P8,0.3199830319752
X20_9770.T67_P13,-0.137633312599669
X20_7252.T56_P8,0.511595787092757
X20_5447.T91_P16,-0.140639002876023
X20_8656.T77_P19,-0.352540167358967
X20_5068.T53_P8,-0.289420671555537
X20_5089.T49_P7,0.241083662220913
X20_6349.T56_P24,-0.304449122937306
X20_5082.T84_P13,-0.406642592333336
X20_6911.T56_P10,-0.249595275393849
X20_6016.T39_P9,-0.501321836038482
X20_9198.T42_P19,0.448476291289326
X20_9088.T49_P19,0.400385246867664
X20_9454.T56_P15,0.229060901115497
X20_6985.T49_P7,-0.0437054914636114
X20_8876.T56_P10,0.29067755178075
X20_9247.T56_P8,0.168947095588421
X20_7160.T91_P26,-0.190232892435861
X20_5089.T63_P12,0.0757706970214515
X20_6529.T98_P26,0.441713488167529
X20_6016.T39_P13,-0.345777364237171
X20_5189.T42_P9,0.200506843490137
X20_9056.T46_P12,0.655117497788651
X20_7893.T46_P19,0.528878506181791
X20_9680.T91_P24,0.743785360941089
X20_5089.T91_P12,-0.238323936857522
X20_6599.T42_P19,0.635580510992352
X20_6453.T77_P19,0.507087251678226
X20_8359.T56_P27,0.299694622609811
X20_9770.T70_P13,0.132127389703086
X20_5932.T91_P22,-0.281906445864652
X20_9943.T39_P23,0.562692521790771
X20_9065.T35_P10,0.24709504277362
X20_7871.T56_P17,-0.542650077338347
X20_5405.T10_P16,-0.0572310977072042
X20_5089.T49_P12,0.312468806284316
X20_5002.T53_P8,0.324491567389732
X20_8671.T56_P16,0.376339724656834
X20_6016.T35_P9,-0.353291589928056
X20_6749.T14_P19,0.205766801473755
X20_5316.T56_P18,0.783610757102777
X20_9614.T91_P15,0.008142665803491
X20_7244.T20_P18,0.282411903520778
X20_5002.T53_P12,0.397379556591311
X20_8968.T56_P18,-0.385602760398859
X20_8142.T14_P17,0.302700312886166
X20_6682.T98_P16,-0.364562928464383
X20_8671.T84_P16,0.278654790675334
X20_9088.T63_P19,0.065250781054214
X20_7611.T53_P9,0.575466705465275
X20_9509.T91_P15,0.692688626243074
X20_8015.T63_P23,0.159178602190272
X20_5023.T77_P16,0.268134874708097
X20_9918.T63_P23,0.512347209661845
X20_7611.T56_P9,0.264377761862655
X20_9694.T98_P17,0.511595787092757
X20_7910.T10_P14,0.206518224042844
X20_6544.T91_P14,-0.493807610347596
X20_6376.T91_P14,-0.1030678744216
X20_7005.T00_P14,0.350039934738739
X20_7589.T63_P15,0.222298097993702
X20_9005.T07_P4,-0.457739327031351
X20_7589.T77_P15,0.858753014011623
X20_8671.T70_P16,0.0757706970214515
X20_8968.T77_P18,-0.263120881637441
X20_7121.T105_P24,0.700954274503047
X20_9249.T77_P22,0.184726969539279
X20_5405.T03_P4,-0.108327832405219
X20_6599.T39_P19,0.558935408945329
X20_5405.T07_P16,0.13513307997944
X20_9943.T63_P23,0.49506449057281
X20_9940.T49_P12,0.237326549375469
X20_7871.T53_P17,-0.0166542789764276
X20_7057.T20_P4,-0.243583894841141
X20_9454.T70_P15,0.264377761862655
X20_9614.T77_P15,0.177212743848393
X20_5275.T91_P25,0.404893782282196
X20_5516.T77_P18,-0.051219717154497
X20_5002.T91_P12,0.0562337102251516
X20_6582.T46_P19,0.858753014011623
X20_5316.T77_P18,0.690434358535809
X20_5932.T56_P22,0.0457137942579141
X20_6985.T53_P8,0.137387347686705
X20_7005.T10_P5,0.121607473735849
X20_5405.T03_P5,-0.157921721965057
X20_5879.T91_P14,0.523618548198171
X20_5405.T03_P16,-0.204509921248542
X20_5412.T77_P23,-0.0865365779016549
X20_8015.T77_P23,0.511595787092757
